step	sub	o2	suc	co2	
1800	1.000000e-01	9.000863e-03	5.617772e-01	6.999856e-02	
1900	1.000000e-01	9.000875e-03	5.966952e-01	6.999854e-02	
2000	1.000000e-01	9.000886e-03	6.320392e-01	6.999852e-02	
2100	1.000000e-01	9.000898e-03	6.678119e-01	6.999850e-02	
2200	1.000000e-01	9.000915e-03	7.040153e-01	6.999847e-02	
2300	1.000000e-01	9.000928e-03	7.406511e-01	6.999845e-02	
2400	1.000000e-01	9.000942e-03	7.777201e-01	6.999843e-02	
2500	1.000000e-01	9.000956e-03	8.152230e-01	6.999840e-02	
2600	1.000000e-01	9.000971e-03	8.531599e-01	6.999838e-02	
2700	1.000000e-01	9.000985e-03	8.915297e-01	6.999835e-02	
2800	1.000000e-01	9.000999e-03	9.303309e-01	6.999833e-02	
2900	1.000000e-01	9.001010e-03	9.695613e-01	6.999831e-02	
3000	1.000000e-01	9.001026e-03	1.009217e+00	6.999828e-02	
3100	1.000000e-01	9.001038e-03	1.049295e+00	6.999826e-02	
3200	1.000000e-01	9.001053e-03	1.089789e+00	6.999824e-02	
3300	1.000000e-01	9.001067e-03	1.130692e+00	6.999821e-02	
3400	1.000000e-01	9.001082e-03	1.171997e+00	6.999819e-02	
3500	1.000000e-01	9.001097e-03	1.213695e+00	6.999816e-02	
3600	1.000000e-01	9.001112e-03	1.255774e+00	6.999814e-02	
3700	1.000000e-01	9.001131e-03	1.298222e+00	6.999810e-02	
3800	1.000000e-01	9.001147e-03	1.341025e+00	6.999808e-02	
3900	1.000000e-01	9.001164e-03	1.384165e+00	6.999805e-02	
4000	1.000000e-01	9.001180e-03	1.427624e+00	6.999802e-02	
4100	1.000000e-01	9.001196e-03	1.471381e+00	6.999799e-02	
4200	1.000000e-01	9.001210e-03	1.515411e+00	6.999797e-02	
4300	1.000000e-01	9.001224e-03	1.559687e+00	6.999794e-02	
4400	1.000000e-01	9.001240e-03	1.604179e+00	6.999791e-02	
4500	1.000000e-01	9.001260e-03	1.648851e+00	6.999788e-02	
4600	1.000000e-01	9.001278e-03	1.693666e+00	6.999785e-02	
4700	1.000000e-01	9.001295e-03	1.738581e+00	6.999782e-02	
4800	1.000000e-01	9.001307e-03	1.783547e+00	6.999779e-02	
4900	1.000000e-01	9.001328e-03	1.828513e+00	6.999776e-02	
5000	1.000000e-01	9.001342e-03	1.873420e+00	6.999773e-02	
5100	1.000000e-01	9.001361e-03	1.918202e+00	6.999770e-02	
5200	1.000000e-01	9.001377e-03	1.962787e+00	6.999767e-02	
5300	1.000000e-01	9.001387e-03	2.007097e+00	6.999765e-02	
5400	1.000000e-01	9.001402e-03	2.051043e+00	6.999762e-02	
5500	1.000000e-01	9.001421e-03	2.094528e+00	6.999758e-02	
5600	1.000000e-01	9.001437e-03	2.137447e+00	6.999755e-02	
5700	1.000000e-01	9.001454e-03	2.179683e+00	6.999752e-02	
5800	1.000000e-01	9.001472e-03	2.221109e+00	6.999748e-02	
5900	1.000000e-01	9.001495e-03	2.261584e+00	6.999744e-02	
6000	1.000000e-01	9.001515e-03	2.300958e+00	6.999740e-02	
6100	1.000000e-01	9.001525e-03	2.339063e+00	6.999738e-02	
6200	1.000000e-01	9.001541e-03	2.375719e+00	6.999734e-02	
6300	1.000000e-01	9.001561e-03	2.410730e+00	6.999730e-02	
6400	1.000000e-01	9.001577e-03	2.443885e+00	6.999727e-02	
6500	1.000000e-01	9.001591e-03	2.474956e+00	6.999724e-02	
6600	1.000000e-01	9.001607e-03	2.503696e+00	6.999720e-02	
6700	1.000000e-01	9.001625e-03	2.529844e+00	6.999716e-02	
6800	1.000000e-01	9.001637e-03	2.553120e+00	6.999713e-02	
6900	1.000000e-01	9.001654e-03	2.573226e+00	6.999709e-02	
7000	1.000000e-01	9.001668e-03	2.589848e+00	6.999705e-02	
7100	1.000000e-01	9.001686e-03	2.602655e+00	6.999701e-02	
7200	1.000000e-01	9.001697e-03	2.611303e+00	6.999697e-02	
7300	1.000000e-01	9.001709e-03	2.615437e+00	6.999694e-02	
7400	1.000000e-01	9.001720e-03	2.614695e+00	6.999690e-02	
7500	1.000000e-01	9.001729e-03	2.608716e+00	6.999687e-02	
7600	1.000000e-01	9.001737e-03	2.597141e+00	6.999683e-02	
7700	1.000000e-01	9.001747e-03	2.579627e+00	6.999680e-02	
7800	1.000000e-01	9.001756e-03	2.555850e+00	6.999676e-02	
7900	1.000000e-01	9.001765e-03	2.525521e+00	6.999672e-02	
8000	1.000000e-01	9.001770e-03	2.488390e+00	6.999669e-02	
8100	1.000000e-01	9.001777e-03	2.444271e+00	6.999665e-02	
8200	1.000000e-01	9.001784e-03	2.393060e+00	6.999662e-02	
8300	1.000000e-01	9.001793e-03	2.334741e+00	6.999658e-02	
8400	1.000000e-01	9.001790e-03	2.269418e+00	6.999656e-02	
8500	1.000000e-01	9.001797e-03	2.197320e+00	6.999652e-02	
8600	1.000000e-01	9.001805e-03	2.118830e+00	6.999649e-02	
8700	1.000000e-01	9.001814e-03	2.034492e+00	6.999645e-02	
8800	1.000000e-01	9.001820e-03	1.945020e+00	6.999642e-02	
8900	1.000000e-01	9.001834e-03	1.851296e+00	6.999638e-02	
9000	1.000000e-01	9.001863e-03	1.754358e+00	6.999632e-02	
9100	1.000000e-01	9.001884e-03	1.655386e+00	6.999628e-02	
9200	1.000000e-01	9.001919e-03	1.555673e+00	6.999621e-02	
9300	1.000000e-01	9.001954e-03	1.456580e+00	6.999615e-02	
9400	1.000000e-01	9.001996e-03	1.359480e+00	6.999608e-02	
9500	1.000000e-01	9.002036e-03	1.265701e+00	6.999602e-02	
9600	1.000000e-01	9.002077e-03	1.176454e+00	6.999596e-02	
9700	1.000000e-01	9.002126e-03	1.092782e+00	6.999589e-02	
9800	1.000000e-01	9.002186e-03	1.015505e+00	6.999580e-02	
9900	1.000000e-01	9.002238e-03	9.451937e-01	6.999573e-02	
10000	1.000000e-01	9.002295e-03	8.821602e-01	6.999565e-02	
10100	1.000000e-01	9.002360e-03	8.264645e-01	6.999556e-02	
10200	1.000000e-01	9.002424e-03	7.779458e-01	6.999547e-02	
10300	1.000000e-01	9.002476e-03	7.362611e-01	6.999540e-02	
10400	1.000000e-01	9.002528e-03	7.009320e-01	6.999532e-02	
10500	1.000000e-01	9.002582e-03	6.713922e-01	6.999525e-02	
10600	1.000000e-01	9.002640e-03	6.470311e-01	6.999516e-02	
10700	1.000000e-01	9.002685e-03	6.272282e-01	6.999509e-02	
10800	1.000000e-01	9.002734e-03	6.113809e-01	6.999502e-02	
10900	1.000000e-01	9.002793e-03	5.989248e-01	6.999492e-02	
11000	1.000000e-01	9.002844e-03	5.893441e-01	6.999484e-02	
11100	1.000000e-01	9.002895e-03	5.821778e-01	6.999476e-02	
11200	1.000000e-01	9.002939e-03	5.770208e-01	6.999468e-02	
11300	1.000000e-01	9.002990e-03	5.735223e-01	6.999460e-02	
11400	1.000000e-01	9.003035e-03	5.713826e-01	6.999452e-02	
11500	1.000000e-01	9.003077e-03	5.703467e-01	6.999445e-02	
11600	1.000000e-01	9.003113e-03	5.702011e-01	6.999438e-02	
11700	1.000000e-01	9.003166e-03	5.707666e-01	6.999429e-02	
11800	1.000000e-01	9.003220e-03	5.718944e-01	6.999420e-02	
11900	1.000000e-01	9.003278e-03	5.734624e-01	6.999409e-02	
12000	1.000000e-01	9.003318e-03	5.753698e-01	6.999402e-02	
12100	1.000000e-01	9.003367e-03	5.775335e-01	6.999393e-02	
12200	1.000000e-01	9.003420e-03	5.798861e-01	6.999384e-02	
12300	1.000000e-01	9.003457e-03	5.823728e-01	6.999377e-02	
12400	1.000000e-01	9.003508e-03	5.849492e-01	6.999368e-02	
12500	1.000000e-01	9.003558e-03	5.875798e-01	6.999359e-02	
12600	1.000000e-01	9.003605e-03	5.902356e-01	6.999350e-02	
12700	1.000000e-01	9.003654e-03	5.928939e-01	6.999342e-02	
12800	1.000000e-01	9.003711e-03	5.955377e-01	6.999331e-02	
12900	1.000000e-01	9.003763e-03	5.981533e-01	6.999322e-02	
13000	1.000000e-01	9.003810e-03	6.007304e-01	6.999313e-02	
13100	1.000000e-01	9.003865e-03	6.032597e-01	6.999303e-02	
13200	1.000000e-01	9.003917e-03	6.057355e-01	6.999294e-02	
13300	1.000000e-01	9.003969e-03	6.081538e-01	6.999285e-02	
13400	1.000000e-01	9.004023e-03	6.105115e-01	6.999275e-02	
13500	1.000000e-01	9.004085e-03	6.128071e-01	6.999264e-02	
13600	1.000000e-01	9.004138e-03	6.150399e-01	6.999254e-02	
13700	1.000000e-01	9.004201e-03	6.172094e-01	6.999243e-02	
13800	1.000000e-01	9.004256e-03	6.193153e-01	6.999233e-02	
13900	1.000000e-01	9.004318e-03	6.213582e-01	6.999221e-02	
14000	1.000000e-01	9.004379e-03	6.233389e-01	6.999210e-02	
14100	1.000000e-01	9.004444e-03	6.252590e-01	6.999199e-02	
14200	1.000000e-01	9.004511e-03	6.271205e-01	6.999187e-02	
14300	1.000000e-01	9.004568e-03	6.289246e-01	6.999176e-02	
14400	1.000000e-01	9.004628e-03	6.306732e-01	6.999165e-02	
14500	1.000000e-01	9.004685e-03	6.323681e-01	6.999155e-02	
14600	1.000000e-01	9.004751e-03	6.340117e-01	6.999143e-02	
14700	1.000000e-01	9.004824e-03	6.356062e-01	6.999130e-02	
14800	1.000000e-01	9.004887e-03	6.371534e-01	6.999118e-02	
14900	1.000000e-01	9.004959e-03	6.386552e-01	6.999105e-02	
15000	1.000000e-01	9.005035e-03	6.401140e-01	6.999091e-02	
15100	1.000000e-01	9.005101e-03	6.415307e-01	6.999080e-02	
15200	1.000000e-01	9.005179e-03	6.429067e-01	6.999066e-02	
15300	1.000000e-01	9.005250e-03	6.442431e-01	6.999053e-02	
15400	1.000000e-01	9.005325e-03	6.455414e-01	6.999039e-02	
15500	1.000000e-01	9.005411e-03	6.467995e-01	6.999024e-02	
15600	1.000000e-01	9.005493e-03	6.480166e-01	6.999009e-02	
15700	1.000000e-01	9.005581e-03	6.491940e-01	6.998993e-02	
15800	1.000000e-01	9.005662e-03	6.503322e-01	6.998978e-02	
15900	1.000000e-01	9.005742e-03	6.514329e-01	6.998964e-02	
16000	1.000000e-01	9.005822e-03	6.524972e-01	6.998949e-02	
16100	1.000000e-01	9.005902e-03	6.535270e-01	6.998935e-02	
16200	1.000000e-01	9.005979e-03	6.545230e-01	6.998921e-02	
16300	1.000000e-01	9.006059e-03	6.554858e-01	6.998906e-02	
16400	1.000000e-01	9.006146e-03	6.564168e-01	6.998891e-02	
16500	1.000000e-01	9.006232e-03	6.573170e-01	6.998875e-02	
16600	1.000000e-01	9.006317e-03	6.581873e-01	6.998860e-02	
16700	1.000000e-01	9.006407e-03	6.590284e-01	6.998843e-02	
16800	1.000000e-01	9.006507e-03	6.598436e-01	6.998825e-02	
16900	1.000000e-01	9.006601e-03	6.606329e-01	6.998808e-02	
17000	1.000000e-01	9.006690e-03	6.614006e-01	6.998792e-02	
17100	1.000000e-01	9.006786e-03	6.621479e-01	6.998775e-02	
17200	1.000000e-01	9.006875e-03	6.628745e-01	6.998759e-02	
17300	1.000000e-01	9.006976e-03	6.635802e-01	6.998741e-02	
17400	1.000000e-01	9.007077e-03	6.642662e-01	6.998722e-02	
17500	1.000000e-01	9.007179e-03	6.649350e-01	6.998704e-02	
17600	1.000000e-01	9.007273e-03	6.655871e-01	6.998687e-02	
17700	1.000000e-01	9.007379e-03	6.662238e-01	6.998668e-02	
17800	1.000000e-01	9.007473e-03	6.668437e-01	6.998650e-02	
17900	1.000000e-01	9.007569e-03	6.674484e-01	6.998633e-02	
18000	1.000000e-01	9.007679e-03	6.680370e-01	6.998613e-02	
18100	1.000000e-01	9.007780e-03	6.686090e-01	6.998595e-02	
18200	1.000000e-01	9.007894e-03	6.691669e-01	6.998574e-02	
18300	1.000000e-01	9.008002e-03	6.697904e-01	6.998554e-02	
18400	1.000000e-01	9.008113e-03	6.704403e-01	6.998534e-02	
18500	1.000000e-01	9.008241e-03	6.710154e-01	6.998511e-02	
18600	1.000000e-01	9.008363e-03	6.715466e-01	6.998489e-02	
18700	1.000000e-01	9.008496e-03	6.720523e-01	6.998465e-02	
18800	1.000000e-01	9.008624e-03	6.725420e-01	6.998442e-02	
18900	1.000000e-01	9.008756e-03	6.730196e-01	6.998419e-02	
19000	1.000000e-01	9.008885e-03	6.734874e-01	6.998395e-02	
19100	1.000000e-01	9.008990e-03	6.739488e-01	6.998376e-02	
19200	1.000000e-01	9.009110e-03	6.744056e-01	6.998354e-02	
19300	1.000000e-01	9.009235e-03	6.748563e-01	6.998332e-02	
19400	1.000000e-01	9.009406e-03	6.753009e-01	6.998301e-02	
19500	1.000000e-01	9.009523e-03	6.757419e-01	6.998280e-02	
19600	1.000000e-01	9.009661e-03	6.761799e-01	6.998255e-02	
19700	1.000000e-01	9.009807e-03	6.766143e-01	6.998229e-02	
19800	1.000000e-01	9.009926e-03	6.770463e-01	6.998207e-02	
19900	1.000000e-01	9.010083e-03	6.774741e-01	6.998179e-02	
20000	1.000000e-01	9.010244e-03	6.778988e-01	6.998150e-02	
20100	1.000000e-01	9.010384e-03	6.783217e-01	6.998124e-02	
20200	1.000000e-01	9.010532e-03	6.787433e-01	6.998098e-02	
20300	1.000000e-01	9.010699e-03	6.791648e-01	6.998068e-02	
20400	1.000000e-01	9.010841e-03	6.795851e-01	6.998042e-02	
20500	1.000000e-01	9.010987e-03	6.800057e-01	6.998016e-02	
20600	1.000000e-01	9.011140e-03	6.804250e-01	6.997988e-02	
20700	1.000000e-01	9.011310e-03	6.808394e-01	6.997957e-02	
20800	1.000000e-01	9.011486e-03	6.812295e-01	6.997926e-02	
20900	1.000000e-01	9.011654e-03	6.815859e-01	6.997895e-02	
21000	1.000000e-01	9.011821e-03	6.819084e-01	6.997865e-02	
21100	1.000000e-01	9.012015e-03	6.822907e-01	6.997831e-02	
21200	1.000000e-01	9.012175e-03	6.825773e-01	6.997801e-02	
21300	1.000000e-01	9.012381e-03	6.828139e-01	6.997765e-02	
21400	1.000000e-01	9.012570e-03	6.830179e-01	6.997731e-02	
21500	1.000000e-01	9.012757e-03	6.831950e-01	6.997697e-02	
21600	1.000000e-01	9.012934e-03	6.835597e-01	6.997665e-02	
21700	1.000000e-01	9.013123e-03	6.837403e-01	6.997631e-02	
21800	1.000000e-01	9.013293e-03	6.838644e-01	6.997600e-02	
21900	1.000000e-01	9.013472e-03	6.841251e-01	6.997567e-02	
22000	1.000000e-01	9.013664e-03	6.842983e-01	6.997533e-02	
22100	1.000000e-01	9.013870e-03	6.845565e-01	6.997496e-02	
22200	1.000000e-01	9.014066e-03	6.846928e-01	6.997460e-02	
22300	1.000000e-01	9.014251e-03	6.847347e-01	6.997426e-02	
22400	1.000000e-01	9.014470e-03	6.849520e-01	6.997387e-02	
22500	1.000000e-01	9.014685e-03	6.850991e-01	6.997348e-02	
22600	1.000000e-01	9.014924e-03	6.851112e-01	6.997305e-02	
22700	1.000000e-01	9.015137e-03	6.852152e-01	6.997267e-02	
22800	1.000000e-01	9.015394e-03	6.853645e-01	6.997221e-02	
22900	1.000000e-01	9.015584e-03	6.856645e-01	6.997187e-02	
23000	1.000000e-01	9.015805e-03	6.857848e-01	6.997147e-02	
23100	1.000000e-01	9.016015e-03	6.859481e-01	6.997109e-02	
23200	1.000000e-01	9.016221e-03	6.860481e-01	6.997071e-02	
23300	1.000000e-01	9.016473e-03	6.860810e-01	6.997026e-02	
23400	1.000000e-01	9.016714e-03	6.862491e-01	6.996982e-02	
23500	1.000000e-01	9.016940e-03	6.863404e-01	6.996941e-02	
23600	1.000000e-01	9.017214e-03	6.865246e-01	6.996892e-02	
23700	1.000000e-01	9.017460e-03	6.868190e-01	6.996848e-02	
23800	1.000000e-01	9.017720e-03	6.868503e-01	6.996801e-02	
23900	1.000000e-01	9.017971e-03	6.871031e-01	6.996755e-02	
24000	1.000000e-01	9.018224e-03	6.870552e-01	6.996709e-02	
24100	1.000000e-01	9.018487e-03	6.871558e-01	6.996662e-02	
24200	1.000000e-01	9.018722e-03	6.873899e-01	6.996619e-02	
24300	1.000000e-01	9.018979e-03	6.874893e-01	6.996572e-02	
24400	1.000000e-01	9.019261e-03	6.878029e-01	6.996522e-02	
24500	1.000000e-01	9.019530e-03	6.879746e-01	6.996473e-02	
24600	1.000000e-01	9.019821e-03	6.881239e-01	6.996421e-02	
24700	1.000000e-01	9.020124e-03	6.881517e-01	6.996366e-02	
24800	1.000000e-01	9.020431e-03	6.881431e-01	6.996311e-02	
24900	1.000000e-01	9.020727e-03	6.887135e-01	6.996258e-02	
25000	1.000000e-01	9.021035e-03	6.885787e-01	6.996202e-02	
25100	1.000000e-01	9.021340e-03	6.893387e-01	6.996147e-02	
25200	1.000000e-01	9.021659e-03	6.890530e-01	6.996089e-02	
25300	1.000000e-01	9.021952e-03	6.890563e-01	6.996036e-02	
25400	1.000000e-01	9.022290e-03	6.894401e-01	6.995975e-02	
25500	1.000000e-01	9.022600e-03	6.894765e-01	6.995919e-02	
25600	1.000000e-01	9.022906e-03	6.891378e-01	6.995864e-02	
25700	1.000000e-01	9.023220e-03	6.892578e-01	6.995807e-02	
25800	1.000000e-01	9.023557e-03	6.889806e-01	6.995746e-02	
25900	1.000000e-01	9.023869e-03	6.897864e-01	6.995690e-02	
26000	1.000000e-01	9.024167e-03	6.882485e-01	6.995635e-02	
26100	1.000000e-01	9.024537e-03	6.887885e-01	6.995569e-02	
26200	1.000000e-01	9.024883e-03	6.888364e-01	6.995506e-02	
26300	1.000000e-01	9.025245e-03	6.885761e-01	6.995441e-02	
26400	1.000000e-01	9.025613e-03	6.883180e-01	6.995374e-02	
26500	1.000000e-01	9.025999e-03	6.884588e-01	6.995305e-02	
26600	1.000000e-01	9.026368e-03	6.886045e-01	6.995238e-02	
26700	1.000000e-01	9.026711e-03	6.880427e-01	6.995176e-02	
26800	1.000000e-01	9.027077e-03	6.879918e-01	6.995110e-02	
26900	1.000000e-01	9.027470e-03	6.877388e-01	6.995039e-02	
27000	1.000000e-01	9.027860e-03	6.873693e-01	6.994969e-02	
27100	1.000000e-01	9.028249e-03	6.873157e-01	6.994899e-02	
27200	1.000000e-01	9.028653e-03	6.876619e-01	6.994826e-02	
27300	1.000000e-01	9.029041e-03	6.872418e-01	6.994756e-02	
27400	1.000000e-01	9.029468e-03	6.878811e-01	6.994679e-02	
27500	1.000000e-01	9.029887e-03	6.877491e-01	6.994603e-02	
27600	1.000000e-01	9.030303e-03	6.880384e-01	6.994527e-02	
27700	1.000000e-01	9.030752e-03	6.878284e-01	6.994446e-02	
27800	1.000000e-01	9.031231e-03	6.883804e-01	6.994361e-02	
27900	1.000000e-01	9.031691e-03	6.880419e-01	6.994278e-02	
28000	1.000000e-01	9.032120e-03	6.878318e-01	6.994200e-02	
28100	1.000000e-01	9.032608e-03	6.880169e-01	6.994113e-02	
28200	1.000000e-01	9.033015e-03	6.869582e-01	6.994038e-02	
28300	1.000000e-01	9.033499e-03	6.874617e-01	6.993951e-02	
28400	1.000000e-01	9.033990e-03	6.863033e-01	6.993863e-02	
28500	1.000000e-01	9.034445e-03	6.868127e-01	6.993781e-02	
28600	1.000000e-01	9.034961e-03	6.862213e-01	6.993688e-02	
28700	1.000000e-01	9.035433e-03	6.870640e-01	6.993603e-02	
28800	1.000000e-01	9.035898e-03	6.862224e-01	6.993518e-02	
step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	7.000000e-02	
100	1.000000e-01	9.000686e-03	2.901526e-02	6.999886e-02	
200	1.000000e-01	9.000696e-03	5.745297e-02	6.999884e-02	
300	1.000000e-01	9.000706e-03	8.621288e-02	6.999882e-02	
400	1.000000e-01	9.000716e-03	1.153061e-01	6.999881e-02	
500	1.000000e-01	9.000726e-03	1.447417e-01	6.999879e-02	
600	1.000000e-01	9.000736e-03	1.745282e-01	6.999877e-02	
700	1.000000e-01	9.000752e-03	2.046733e-01	6.999875e-02	
800	1.000000e-01	9.000763e-03	2.351844e-01	6.999873e-02	
900	1.000000e-01	9.000767e-03	2.660683e-01	6.999872e-02	
1000	1.000000e-01	9.000778e-03	2.973316e-01	6.999870e-02	
1100	1.000000e-01	9.000786e-03	3.289807e-01	6.999869e-02	
1200	1.000000e-01	9.000797e-03	3.610216e-01	6.999867e-02	
1300	1.000000e-01	9.000809e-03	3.934596e-01	6.999865e-02	
1400	1.000000e-01	9.000823e-03	4.263000e-01	6.999863e-02	
1500	1.000000e-01	9.000831e-03	4.595477e-01	6.999861e-02	
1600	1.000000e-01	9.000839e-03	4.932071e-01	6.999860e-02	
1700	1.000000e-01	9.000851e-03	5.272823e-01	6.999858e-02	
1800	1.000000e-01	9.000863e-03	5.617772e-01	6.999856e-02	
1900	1.000000e-01	9.000875e-03	5.966952e-01	6.999854e-02	
2000	1.000000e-01	9.000886e-03	6.320392e-01	6.999852e-02	
2100	1.000000e-01	9.000898e-03	6.678119e-01	6.999850e-02	
2200	1.000000e-01	9.000915e-03	7.040153e-01	6.999847e-02	
2300	1.000000e-01	9.000928e-03	7.406511e-01	6.999845e-02	
2400	1.000000e-01	9.000942e-03	7.777201e-01	6.999843e-02	
2500	1.000000e-01	9.000956e-03	8.152230e-01	6.999840e-02	
2600	1.000000e-01	9.000971e-03	8.531599e-01	6.999838e-02	
2700	1.000000e-01	9.000985e-03	8.915297e-01	6.999835e-02	
2800	1.000000e-01	9.000999e-03	9.303309e-01	6.999833e-02	
2900	1.000000e-01	9.001010e-03	9.695613e-01	6.999831e-02	
3000	1.000000e-01	9.001026e-03	1.009217e+00	6.999828e-02	
3100	1.000000e-01	9.001038e-03	1.049295e+00	6.999826e-02	
3200	1.000000e-01	9.001053e-03	1.089789e+00	6.999824e-02	
3300	1.000000e-01	9.001067e-03	1.130692e+00	6.999821e-02	
3400	1.000000e-01	9.001082e-03	1.171997e+00	6.999819e-02	
3500	1.000000e-01	9.001097e-03	1.213695e+00	6.999816e-02	
3600	1.000000e-01	9.001112e-03	1.255774e+00	6.999814e-02	
3700	1.000000e-01	9.001131e-03	1.298222e+00	6.999810e-02	
3800	1.000000e-01	9.001147e-03	1.341025e+00	6.999808e-02	
3900	1.000000e-01	9.001164e-03	1.384165e+00	6.999805e-02	
4000	1.000000e-01	9.001180e-03	1.427624e+00	6.999802e-02	
4100	1.000000e-01	9.001196e-03	1.471381e+00	6.999799e-02	
4200	1.000000e-01	9.001210e-03	1.515411e+00	6.999797e-02	
4300	1.000000e-01	9.001224e-03	1.559687e+00	6.999794e-02	
4400	1.000000e-01	9.001240e-03	1.604179e+00	6.999791e-02	
4500	1.000000e-01	9.001260e-03	1.648851e+00	6.999788e-02	
4600	1.000000e-01	9.001278e-03	1.693666e+00	6.999785e-02	
4700	1.000000e-01	9.001295e-03	1.738581e+00	6.999782e-02	
4800	1.000000e-01	9.001307e-03	1.783547e+00	6.999779e-02	
4900	1.000000e-01	9.001328e-03	1.828513e+00	6.999776e-02	
5000	1.000000e-01	9.001342e-03	1.873420e+00	6.999773e-02	
5100	1.000000e-01	9.001361e-03	1.918202e+00	6.999770e-02	
5200	1.000000e-01	9.001377e-03	1.962787e+00	6.999767e-02	
5300	1.000000e-01	9.001387e-03	2.007097e+00	6.999765e-02	
5400	1.000000e-01	9.001402e-03	2.051043e+00	6.999762e-02	
5500	1.000000e-01	9.001421e-03	2.094528e+00	6.999758e-02	
5600	1.000000e-01	9.001437e-03	2.137447e+00	6.999755e-02	
5700	1.000000e-01	9.001454e-03	2.179683e+00	6.999752e-02	
5800	1.000000e-01	9.001472e-03	2.221109e+00	6.999748e-02	
5900	1.000000e-01	9.001495e-03	2.261584e+00	6.999744e-02	
6000	1.000000e-01	9.001515e-03	2.300958e+00	6.999740e-02	
6100	1.000000e-01	9.001525e-03	2.339063e+00	6.999738e-02	
6200	1.000000e-01	9.001541e-03	2.375719e+00	6.999734e-02	
6300	1.000000e-01	9.001561e-03	2.410730e+00	6.999730e-02	
6400	1.000000e-01	9.001577e-03	2.443885e+00	6.999727e-02	
6500	1.000000e-01	9.001591e-03	2.474956e+00	6.999724e-02	
6600	1.000000e-01	9.001607e-03	2.503696e+00	6.999720e-02	
6700	1.000000e-01	9.001625e-03	2.529844e+00	6.999716e-02	
6800	1.000000e-01	9.001637e-03	2.553120e+00	6.999713e-02	
6900	1.000000e-01	9.001654e-03	2.573226e+00	6.999709e-02	
7000	1.000000e-01	9.001668e-03	2.589848e+00	6.999705e-02	
7100	1.000000e-01	9.001686e-03	2.602655e+00	6.999701e-02	
7200	1.000000e-01	9.001697e-03	2.611303e+00	6.999697e-02	
7300	1.000000e-01	9.001709e-03	2.615437e+00	6.999694e-02	
7400	1.000000e-01	9.001720e-03	2.614695e+00	6.999690e-02	
7500	1.000000e-01	9.001729e-03	2.608716e+00	6.999687e-02	
7600	1.000000e-01	9.001737e-03	2.597141e+00	6.999683e-02	
7700	1.000000e-01	9.001747e-03	2.579627e+00	6.999680e-02	
7800	1.000000e-01	9.001756e-03	2.555850e+00	6.999676e-02	
7900	1.000000e-01	9.001765e-03	2.525521e+00	6.999672e-02	
8000	1.000000e-01	9.001770e-03	2.488390e+00	6.999669e-02	
8100	1.000000e-01	9.001777e-03	2.444271e+00	6.999665e-02	
8200	1.000000e-01	9.001784e-03	2.393060e+00	6.999662e-02	
8300	1.000000e-01	9.001793e-03	2.334741e+00	6.999658e-02	
8400	1.000000e-01	9.001790e-03	2.269418e+00	6.999656e-02	
8500	1.000000e-01	9.001797e-03	2.197320e+00	6.999652e-02	
8600	1.000000e-01	9.001805e-03	2.118830e+00	6.999649e-02	
8700	1.000000e-01	9.001814e-03	2.034492e+00	6.999645e-02	
8800	1.000000e-01	9.001820e-03	1.945020e+00	6.999642e-02	
8900	1.000000e-01	9.001834e-03	1.851296e+00	6.999638e-02	
9000	1.000000e-01	9.001863e-03	1.754358e+00	6.999632e-02	
9100	1.000000e-01	9.001884e-03	1.655386e+00	6.999628e-02	
9200	1.000000e-01	9.001919e-03	1.555673e+00	6.999621e-02	
9300	1.000000e-01	9.001954e-03	1.456580e+00	6.999615e-02	
9400	1.000000e-01	9.001996e-03	1.359480e+00	6.999608e-02	
9500	1.000000e-01	9.002036e-03	1.265701e+00	6.999602e-02	
9600	1.000000e-01	9.002077e-03	1.176454e+00	6.999596e-02	
9700	1.000000e-01	9.002126e-03	1.092782e+00	6.999589e-02	
9800	1.000000e-01	9.002186e-03	1.015505e+00	6.999580e-02	
9900	1.000000e-01	9.002238e-03	9.451937e-01	6.999573e-02	
10000	1.000000e-01	9.002295e-03	8.821602e-01	6.999565e-02	
