step	cyano	ecw	
4000	1.017808e-13	3.934789e-15	
4100	1.032583e-13	4.129002e-15	
4200	1.047572e-13	4.338856e-15	
4300	1.062779e-13	4.565656e-15	
4400	1.078207e-13	4.810810e-15	
4500	1.093858e-13	5.075860e-15	
4600	1.109737e-13	5.362518e-15	
4700	1.125846e-13	5.672720e-15	
4800	1.142189e-13	6.008449e-15	
4900	1.158770e-13	6.371916e-15	
5000	1.175591e-13	6.765547e-15	
5100	1.192656e-13	7.191988e-15	
5200	1.209969e-13	7.654105e-15	
5300	1.227533e-13	8.155050e-15	
5400	1.245352e-13	8.698343e-15	
5500	1.263430e-13	9.287600e-15	
5600	1.281771e-13	9.926887e-15	
5700	1.300377e-13	1.062058e-14	
5800	1.319254e-13	1.137340e-14	
5900	1.338404e-13	1.219060e-14	
6000	1.357833e-13	1.307751e-14	
6100	1.377544e-13	1.404043e-14	
6200	1.397540e-13	1.508579e-14	
6300	1.417827e-13	1.622050e-14	
6400	1.438409e-13	1.745191e-14	
6500	1.459289e-13	1.878804e-14	
6600	1.480473e-13	2.023736e-14	
6700	1.501964e-13	2.180864e-14	
6800	1.523767e-13	2.351173e-14	
6900	1.545886e-13	2.535678e-14	
7000	1.568327e-13	2.735433e-14	
7100	1.591093e-13	2.951516e-14	
7200	1.614190e-13	3.185080e-14	
7300	1.637622e-13	3.437169e-14	
7400	1.661394e-13	3.708789e-14	
7500	1.685511e-13	4.001037e-14	
7600	1.709978e-13	4.314800e-14	
7700	1.734801e-13	4.650930e-14	
7800	1.759984e-13	5.010167e-14	
7900	1.785532e-13	5.393287e-14	
8000	1.811451e-13	5.800465e-14	
8100	1.837747e-13	6.231565e-14	
8200	1.864424e-13	6.686289e-14	
8300	1.891489e-13	7.163879e-14	
8400	1.918946e-13	7.662996e-14	
8500	1.946802e-13	8.181816e-14	
8600	1.975062e-13	8.717801e-14	
8700	2.003733e-13	9.267916e-14	
8800	2.032819e-13	9.828654e-14	
8900	2.062328e-13	1.039629e-13	
9000	2.092266e-13	1.096614e-13	
9100	2.122638e-13	1.153322e-13	
9200	2.153450e-13	1.209246e-13	
9300	2.184710e-13	1.263866e-13	
9400	2.216424e-13	1.316699e-13	
9500	2.248598e-13	1.367322e-13	
9600	2.281240e-13	1.415376e-13	
9700	2.314355e-13	1.460611e-13	
9800	2.347951e-13	1.502878e-13	
9900	2.382034e-13	1.542124e-13	
10000	2.416612e-13	1.578403e-13	
